"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Dominica","DMA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","11.1145602793826","20.2426853570718","16.767839068892","-0.0352395526373499","4.48919322235261","8.0207537573465","6.62820625700569","8.33262777896786","6.16816658425022","4.85273140196266","4.81499530201116","6.94268741493462","3.02817552501627","7.83089020770574","4.1427150339514","2.78788607840403","5.98763831632203","1.96758654538559","2.82177721358967","2.42200920421713","0.164347076783102","2.89542475906086","24.9679300714763","1.68466924759085","0.17555499374771","-3.72988262277562","3.67991836562196","-1.08706212823024","2.40000000000001","1.51650312221233","1.54342413591093","8.05122004087025","0.232299524369267","1.5753938484621","-2.01870999507632","3.81112984822933","-0.426373699399988","",
"Denmark","DNK","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","4.30662538244995","6.63590469250532","5.77348480270345","4.61103122256725","7.43646978605715","6.83265872288004","6.25000360886628","6.9991591723489","6.97384950380044","10.1392225338416","7.28579860534913","9.59860038224998","11.2713344642216","13.0546202068585","13.3240341965297","9.38277543001638","8.92801966360072","9.0143569448711","7.04396847931628","8.50471103426429","10.4464324061483","10.0993818651258","7.4025464261513","5.98342200698305","4.30341550375404","2.66591026232648","4.79573882616829","3.93290439553826","4.95307632730071","2.83386517060342","2.67537820634386","1.6777372540796","0.665320192440902","1.53347390126926","1.25683251990228","2.01413689508223","2.01385061443165","1.23223422230893","1.68474244331168","3.01796407638813","2.51835648081729","2.34770997740652","1.48178166128375","2.07198383632239","2.89468924234247","2.18240509589367","2.51554766813325","4.09839574311603","0.476237887841251","3.24766919416129","0.771255136387722","2.49193829675556","1.54440540292427","0.764221482514131","",
"Dominican Republic","DOM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-0.417940394164546","7.64018893055587","7.19040312503697","2.10625591262044","-1.05685933967239","-2.35871003954156","1.78630754172538","4.0325278865611","2.83048390640681","2.10483930459809","1.18497246092421","8.02842897556341","4.50719384163551","17.7101791841243","16.954038859449","2.86178483494417","10.5791618825871","1.90178928770379","10.1798981828222","11.689687393307","5.09344853184621","7.76076881588061","3.47347985398514","18.3318483718965","55.2921848792986","9.38726623661526","14.4229565885618","43.5358759214615","23.6087982810566","50.4592530133983","102.7546351346","5.61670649879397","5.00856549447262","10.1838548293884","9.40443481587485","3.43240548121886","8.66123322197035","6.00013108858862","3.47959844399767","6.91437355838416","5.10810511575117","5.47172767705936","33.6337647339143","45.1911284047464","2.69455828093285","5.39965589617886","12.7549888262912","10.390359042615","3.4082069754225","5.64855488685933","9.03122088122414","4.42475307521397","2.70928896193381","1.44994595463019","",
"Algeria","DZA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.47172029171578","2.35127904143617","0.549331904138356","1.69518281138363","1.50133145909746","1.81781453882199","1.31204102268809","3.14205629143956","1.92108455056118","4.94044572751058","17.1519638423651","-4.6064610141719","9.62761164359935","48.8965904247675","5.91402211043972","10.8405927252629","11.9270994230834","10.0851210709709","13.9878379169957","25.8620387647759","14.3539994897266","1.93979420708192","6.80479588658966","8.43350556154982","4.97252640379917","2.40534325374746","8.84202042039814","9.06096347763452","16.0113735171352","30.2595985365607","53.7886041717482","21.92611452661","13.6244246633823","29.0776473147395","28.5770375335061","24.0219040666082","7.00196304902848","-3.13108869722402","10.8564076000885","24.5980988615373","-2.00719385849325","1.32043219137339","8.33072849540631","12.2476243233016","16.1253622233982","10.5466958374353","6.39534430529028","15.7627691716393","-11.1615909612879","16.1197869368478","18.3429992102572","7.55640223327892","-0.112277918040974","-0.412084655917894","",
"East Asia & Pacific (developing only)","EAP","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","5.05785464424613","4.78075795847093","4.8801390379933","2.17720276750019","2.0535105956345","7.49819209915663","9.06918385915776","6.4517361301732","6.67947168767438","7.24697447823466","6.59873168209089","5.73354698268776","6.94735928844221","5.7401631146838","5.07362307719488","4.38601941307735","7.48757842168253","3.31924520850151","3.07900853463808","3.54179945763229","4.55221113975009","2.90948478871616","4.26333519936436","5.82802067914284","4.63110609473128","4.88149910182638","7.80764153857123","1.97456690373872","4.22238886394099","4.38460699013952","2.56564879513002","2.1507556038171","2.37949288083343","",
"East Asia & Pacific (all income levels)","EAS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","5.95966963408129","11.9232991610171","12.6506775999191","8.69700869626304","6.06130478656858","4.88143403437454","4.96762556222563","2.93153988390036","3.04347131967502","7.40287993613738","7.27514572913006","5.92710546569587","5.94802047097876","6.42222050629697","5.36431619671546","3.48089586799153","3.80544273609041","3.46146116223072","3.88891202242194","3.3142356051876","3.27641750433091","2.11711617130172","2.510697314016","3.36106643773203","3.06050790649337","2.59020631467546","3.53071690934716","4.48375073402424","4.19413743905679","4.36438951343878","7.43595771419579","1.94729641759701","3.46996897969445","3.95981157652653","2.22403288191598","1.74905854687894","2.11905537756695","",
"Europe & Central Asia (developing only)","ECA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7252629894313","95.9876040600146","887.595044089078","956.953130255902","614.37413719557","160.888673525706","44.2000959932209","18.2398460668566","11.3552583372045","24.7593401537274","23.2871674335097","10.7786831287143","5.46253301085967","8.27059536000852","8.34134766088171","7.52794278989112","9.97070998013729","11.8918876748291","11.305761952503","4.0412212154873","6.82402321303305","9.02664886972175","5.13123683334037","3.75123470575286","3.50765586015709","",
"Europe & Central Asia (all income levels)","ECS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","5.32211609487634","4.23788815954563","4.448193296826","3.2022278197272","5.58304617801087","5.82765140569452","8.30606554566823","6.71077121612049","6.67459996029629","6.2743041595452","5.57330746066809","4.45144725504885","5.8035061257774","4.73829454664998","3.06033995515226","3.82643339082161","4.00087651595987","3.35131810808335","3.34509516265007","3.5362491160696","3.13119184148191","3.53320422053007","4.01634748469292","5.14723604782912","1.97614181394385","2.15677139394087","2.81407108496774","2.04181832146936","1.67164214828149","1.4396431399537","",
"Ecuador","ECU","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","4.9813569992502","2.14879952333686","4.28214393033728","3.27317103222906","97.1630121962138","2.11715397114871","0.473187460475643","-0.775245444753665","15.1482025792391","-13.9363806349476","-9.47897032339398","10.1496458021336","7.19748416465123","52.4795588797229","5.57582893748767","9.49371359594669","19.3607180667517","2.28989724406483","14.6144609501441","21.6356921889666","15.4914458591029","-9.18217401724415","-13.6448252637681","-3.92135491716468","-2.44013963945865","-13.690424395023","-8.70101398503682","-11.6138011997675","5.36797841354652","5.81362920255557","6.88932038287771","4.30322942836227","2.64177088971915","15.0087193477126","5.22255322839004","1.49015481451171","7.00617304202629","-3.78267923541841","-26.2999928320854","-7.7140667636792","28.4142784567463","12.0852744211313","10.5930904500246","4.261842486066","7.73271101107305","8.00091082171883","6.65050227293493","13.8473188994265","0.655537559193846","7.46507996966288","5.66265674725217","4.98525306124122","3.09797623575672","2.70528896360955","",
"Egypt, Arab Rep.","EGY","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","4.60808503271923","1.35041707278047","0.892952377662709","1.47063310704574","2.20024811231684","2.44854731515886","2.51118787742095","11.4972146685786","11.2305815918492","10.3901600161198","12.4681373129824","9.92626954534323","10.9756726054038","22.3221740233094","18.0301247051806","1.18807444417226","9.16729592430166","8.29323108284822","11.1599920962744","9.03759633831989","12.7823684248928","31.1381441110481","13.6530380488802","18.5372876940759","18.4406071711712","14.4785719579287","19.7334185412363","8.429105368165","8.44887158637151","11.399741475361","7.10766747011139","9.87755150939691","3.89227303058846","0.869956412845639","4.9328671323909","1.86772571515237","3.18544711458044","6.77749360613808","11.6700718721243","6.21312774940787","7.36085959064982","12.5955415922335","12.2084165495627","11.172961381038","10.1153565306217","11.6058656938925","18.2288988842666","9.00384274312739","11.5128755052506","",
"Euro area","EMU","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.6242743178957","3.93430633253637","4.18886822280996","5.23837536263572","4.10202899833101","4.40492927967277","3.22059675256717","3.51734719763266","4.64178827138731","7.56792150513052","6.20437214992626","6.80355426390149","9.46630766076657","12.8956530223662","13.1200078232531","11.4880024652931","8.84048919449726","8.36779523624423","9.31114571761168","12.0416214825427","11.6744712793097","10.5819898449678","7.50987009634596","6.72632013845712","5.206394128761","4.46875530462211","2.77098282453979","3.2022278197272","4.7746005563874","3.27384717160844","3.23396186367366","3.64174438941243","4.135528001968","3.54237193247029","3.42861756118529","2.38815826028565","2.60205126567634","3.03333523540945","1.62102574777963","2.9804206003766","3.33342858492873","3.34877132672078","3.26562522891808","2.52416043563667","2.44617213845551","2.92102176632967","2.76503957075187","2.83470286682565","0.810743961550571","0.75770440762841","1.8915905889139","1.50282478488741","1.30550312956643","0.847564116997695","",
"Eritrea","ERI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.38317064545878","10.4321475286491","9.81004037760016","9.07483508037924","3.89715147208859","9.109173259348","2.31856134375067","24.9775945873765","15.0772699362827","16.1486673323057","21.8728416546953","24.7992857173122","7.6236893808094","11.3940037491327","7.28820842048899","16.0762201210349","29.5045071013613","11.5737574127895","13.3408505971595","","","","",
"Spain","ESP","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.46638975371496","6.09584162348557","7.84537469002176","6.25431961479714","9.16486664704055","8.17374335983219","8.53771908824015","5.9111301089353","5.13325064181144","8.76869297401271","7.84602131512759","8.51792486552554","11.849595304349","15.9451094202789","16.7817818238425","16.4899217605008","23.3830700184924","20.6310422677689","16.9316315287774","13.354827047408","12.351192306579","13.5823233262972","11.8842457528159","10.864733699532","8.59547944436936","10.8788164876783","5.94419832016868","5.93612619305944","6.89619409117851","7.32625118672354","6.93513947094301","6.71077121612049","4.53724124501171","3.87984198782172","4.93312973007798","3.47086694098384","2.38182802529745","2.53275983471772","2.66471307005149","3.27608076306704","4.07987028967823","4.11510064036491","3.91890884469004","3.92127569464495","4.14938971574142","3.97820418049517","3.33123633685879","2.13552573798002","0.252541112899991","0.160328590201985","0.0289691739953923","0.0486511937956635","0.56917537979453","-0.396558452341139","",
"Estonia","EST","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.6579208210475","10.1701495602322","7.89313753620834","7.4456308734209","3.76054918927231","6.32606806960521","5.04786740132141","4.29341336170953","4.86740706418014","6.07168900752228","8.87791736949688","11.5104294185123","7.49279444222208","0.430659811041338","1.54702506599105","5.26088771480664","2.7070621194123","3.97260057095632","2.01944979839853","",
"Ethiopia","ETH","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","4.27053150833427","2.70287832039367","-2.73397994447738","31.7877631807754","-5.27315545415318","-6.11949199648824","3.10550371340914","5.58473190209332","3.27137460802047","19.0842900822704","15.5322261115496","13.3768641432455","2.93108174088856","12.7063690899545","0.239137918547968","0.206655547185036","-0.150146818801801","2.22272296154623","9.46471894230837","-5.75533534129229","-3.62143420059573","12.7679783268733","3.91136244093411","9.87551192232326","11.552349798449","17.2205794853831","30.3116730860364","24.14641528574","1.44457232090372","20.0618750728394","33.5414050155176","4.90197930670544","10.9599560124627","",
"European Union","EUU","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","7.14456387194357","7.12914488084378","9.07653871019129","12.9751366146124","13.4460137150273","11.9189663418038","8.92801966360072","9.28139960936407","8.30497949950689","11.7165099297006","11.0413471164899","9.58355204264069","7.11062032888476","6.18134703598296","5.206394128761","4.23788815954563","3.45665884212099","3.22853763755633","5.23742032115991","4.29936320649749","3.88800635278122","4.04859583999037","4.53724124501171","3.54247356866617","4.19643611682739","3.62593572758914","3.13841304165346","3.23090956751341","2.23554390851139","3.14702241972758","3.40409029792296","3.06022941329099","3.11060644230842","2.79481783784644","2.56365814601821","2.95369059157365","3.03700097998998","3.17230070643445","1.84415398723165","0.995882883946997","1.92417829260943","1.60349309153841","1.32579547329885","0.881196368002662","",
"Fragile and conflict affected situations","FCS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","5.16335835372361","4.64414887600427","10.4339032105242","15.4390860555148","9.46098924683012","9.92709445294086","10.6633484576259","8.56215118375268","11.3265227939064","14.5016530263547","8.37653526274532","8.3342203835072","10.8174002604398","9.25199786362253","4.09732531021858","6.55450969081464","12.2115637219583","9.15994114057892","8.40158927456498","8.01232903488547","7.61051704037217","5.40176070490513","6.00363792062192","17.29236531214","9.8540302830306","8.67647648292047","4.73867465252192","3.86539100898099","5.81165476807901","8.26973412892278","5.07611411633182","5.09724444402798","4.44800732936326","6.36545826375452","5.55069385713401","4.49185717832371","5.53948006103822","8.71359476010637","3.18627255646603","5.30616907249559","7.87975599845326","4.11740300729777","1.89907682659326","2.11872476578709","",
"Finland","FIN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","5.34177802217002","3.9739449888867","5.14661010790778","7.17576838987186","5.02328993982665","4.7238436262715","7.36206437144851","12.0637665122273","4.15032590096318","7.14818858971663","7.36409649810952","8.24407034690273","13.7720426577199","22.0713977788509","13.5679932335249","13.1246813225363","9.41866214077014","7.4541908631244","8.30497949950689","9.63558372156629","11.6533258656109","9.06772222015557","8.20104596107369","8.45794404047437","5.22646097466981","4.78684201931092","4.27565939175491","7.67846869648963","6.53365964030095","5.2020829036159","1.55875437327909","0.929173825932452","1.80369759548162","1.84252127923088","4.19643611682739","-0.0998409528609301","2.11858383438089","3.11142749938563","0.947302889691798","1.63049331681933","3.33342858492873","0.970277769297212","0.213652750112075","0.607742705971546","0.923616619615444","0.912454382023071","2.76503957075187","3.07688468209999","1.87741443646495","0.350772528158473","2.58402376113804","2.95356439473966","2.62717998441562","1.61225299221506","",
"Fiji","FJI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","0.608980348964437","1.40252330016992","-0.969268278783034","3.1407420295135","7.95093654936703","2.48287671232875","-3.59822130594503","3.29113411978695","6.4942313612723","6.83129242095725","3.35925991564601","14.7253695819902","15.9974516249815","29.6457112466948","24.3186502664039","7.91144744967443","-0.0320294258711158","4.43188530140016","8.14134925955814","17.3117037206122","0.978211947155046","12.1085680421558","6.82634868024262","3.00749620167353","8.22347627779894","3.04347131967502","7.34001038368399","7.32801381990973","2.84829605632633","6.67947168767438","5.99312892541653","6.26513271522748","7.23673796248343","0.841610961347655","1.15690352531934","2.89599183052675","3.45061237435608","7.48757842168253","6.8110939091718","-4.66652480189987","3.36106643773203","3.31901524313696","7.87383144903262","2.23911204886385","6.81773811714974","3.72510762694588","2.95505566591392","1.35598656834377","1.39069481067492","4.22978425637548","15.8855563944223","3.4951291230243","3.01445600406991","3.50482122643369","",
"France","FRA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.39707061865684","4.6728419554811","6.41425291982675","4.14689685237799","2.73458672942273","2.89358588669344","3.18155941581963","4.24945479644256","6.57253440420604","7.04451603121386","5.90128556668823","6.80355426390149","7.86412183535046","11.821769530619","13.7571543915501","10.7603202967989","8.78409194786629","9.28139960936407","10.3173119357165","11.6906784788047","11.6956166930085","12.0958050521427","9.65460615354132","7.07336821193137","5.45527729779182","5.06989684289485","2.4904972756925","3.21076285481638","3.29848381497024","2.67043233739588","2.56956340842478","1.98973424003377","1.63981594187865","0.936453456758741","1.14655423206375","1.36721613891959","0.881910740648379","0.952221114370147","0.219786388643001","1.54338759039598","2.00065072527545","2.07144418539178","1.87351983981566","1.64557220094868","1.93951394791132","2.16119809814923","2.56390634269327","2.37911910882363","0.0966244242143262","1.07982549920914","0.943611724118327","1.15764891531541","0.758611123319426","0.569871568046992","",
"Faroe Islands","FRO","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.76845107987515","4.19924612786107","4.72750458162685","4.94965000222929","5.10137122070229","3.03056651108651","3.01222130656562","2.61503131184722","2.42499092319837","1.69753382799307","0.646592874329826","3.11268196607514","-0.909379070455202","1.08204496029825","1.15915362711792","0.0212966793442746","-0.391393966625131","1.04971203023784","2.08646591964016","1.42474400427754","3.2732214574454","4.81216425302414","5.17610192324982","3.36820334543717","3.37807353966555","4.4216131681632","0.475809117682061","4.29211929073037","",
"Gabon","GAB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.27844599802178","1.38092059541476","-20.3428071695722","33.540593160222","-3.0591072103207","4.13442612213744","6.22473460889404","6.46087509213092","4.9591249101113","-0.420199473490428","6.50416560081028","-7.27696861372975","34.7576540081858","65.4104680293519","4.37224519248231","14.6649351898167","9.79568002973978","2.85907408431088","18.9830160372176","36.7811019648371","10.442066697188","16.9036292469768","2.92484211474059","12.0102171101359","-1.27605177216843","-20.8098140631487","0.993283233129816","2.61513439884504","7.72802479095911","15.3581413911665","-11.3661025301735","0.21386695747583","-0.509480777759734","46.5514429447371","1.33911548693962","13.5626767419194","0.946536839094179","-17.7864014791796","19.1913358903199","28.0893435952842","-0.168658931672852","0.855807814236272","-0.217120395730603","7.7652785346058","17.1912768739939","10.4313230947104","5.44279005955724","20.1332644385731","-16.375547536098","13.5595922524138","12.6812277750108","-2.94190270640132","-6.15782613200622","-0.851330986388106","",
"United Kingdom","GBR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.37635656375832","3.71763856251279","1.97279530522366","4.05458270044909","4.7958345067036","4.31865868358292","2.88783070730317","4.20711048869001","5.45164153064341","12.9655792164214","8.00955414231595","7.28512457398625","8.40024455145232","15.1009704004307","25.8675418645551","14.9816546859216","13.5569734396771","11.5363728107077","14.1462453541705","19.8726746580812","11.6362618268315","7.33391261557689","5.14259923429962","5.04139413678617","6.12541233832869","4.32510772915798","5.2872554176211","5.93114061758048","7.99868537129147","8.09727054232484","6.56260800315629","3.27379538974472","2.57714566040296","1.21919629601331","0.305300590261723","4.0177927124802","2.31840800784333","1.61874590562461","1.10622910625231","2.31318813764456","1.05220367853963","2.50884417035424","2.73029651013117","2.901390240924","2.91661442736246","2.98635941681762","2.86052772025289","2.86011562231583","2.04895552555018","3.11135318265063","2.09619045476417","1.62570701720392","1.98503391471144","1.7065382569106","",
"Georgia","GEO","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","0.145697194600316","0.840336567695729","-0.0113831003855296","3.56227761472294","-0.256497042012754","2.72489144277547","-1.13792562669499","0.0700728473629511","1.80219475705555","0.886924612291963","0.294721352225309","1.43801158833723","0.324539622825128","2.7371917722881","0.986084508150569","3.40288927169962","3.61712031196821","-2.64944900732445","1.31964284683283","-4.70895508549151","5.81368091419634","2.3376228615209","-1.92735593996271","5.55400763158818","22.2444524444424","62.2306728987162","1310.31457720731","15444.3841373719","6041.59490174002","162.725127323618","43.0326327546194","6.53797716654427","6.93623201904161","9.72661186888722","4.67963619939069","5.37692452104434","5.91966176859646","3.42456509638205","8.36751903049053","7.92726334896608","8.48485954312577","9.6928433761412","9.70740884216934","-2.00837010896595","8.5433660591691","9.4756988469054","1.2314734556208","-0.697828336674746","3.76839848827937","",
"Ghana","GHA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.47084986818238","1.94014981863759","6.74564909385202","9.93481623118677","17.0065952729064","8.1525149816043","-3.87835660668034","12.6165172377468","11.0368168583658","2.8891544915511","5.18201257409669","15.472559358729","20.8824921165881","24.5687337453323","29.4635236970616","28.0486497310573","67.250782402714","73.3066945847452","37.9494781731117","51.1261350112033","75.6335657773178","27.8905790680808","123.061213619459","35.3124243416834","20.6484149857459","41.7057955248414","39.2014969032471","33.4028541857549","28.2943110769758","31.1665867346135","20.0413593633593","11.1500826838128","31.7572123563855","30.1289271552883","43.0453304839318","39.8377429570183","19.4581674331642","17.048465251186","13.9711650102894","27.2301138030834","34.8179442323628","22.8185845581803","28.7044073883962","14.3501511260728","14.9637182583356","80.7509417977232","18.6302768855147","19.4102709167977","15.665168563967","16.5956140950988","13.9159418346017","15.2055712917126","15.5810772645484","16.681275444563","",
"Guinea","GIN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.2599901101224","21.653639136463","22.3155734176989","17.2791811697409","25.8186705654196","26.220213629767","0.6737572767763","1.42800163923825","5.95133830092658","1.54596823699291","1.43412666550005","3.32464044401799","4.22767530660937","6.30012395988322","1.75242631652979","0.432772377353757","15.9106965574359","16.5215833231024","27.3908453726923","37.5838901711351","12.9868779910256","14.1092114763973","6.80633676734909","20.1995782969878","19.7322079195701","12.8915108097179","6.28906283064205","7.50068080996273","",
"Gambia, The","GMB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","8.54971500949968","-8.68601513612322","7.12847090740081","9.06913662612068","5.16335835372361","3.1567786719642","-1.04550819290994","20.9372251284084","13.0485860816218","11.6931910038174","22.595401783613","6.46035740253672","10.596943376449","-0.177584653390241","1.56352687392489","14.4874184051205","2.68309207796797","9.00160634769935","39.4191104403887","40.5167891017375","18.498011899082","9.70614941023618","13.7365724218127","11.9645333908505","134.035872299524","1.95003069054036","5.14232280083573","3.77739625338731","3.96325056674705","8.36856961475323","-5.9691194349665","5.41182139587097","-2.43549460780437","2.21698265360159","1.80543765877165","10.3913447695907","12.8939409908176","16.846207428122","3.59368099331073","1.93176880241819","4.29397778221217","2.0113602806527","5.18045362619503","4.36854821016317","4.37296095830753","3.79430715655076","5.95215782123333","8.32086315091622","",
"Guinea-Bissau","GNB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","1.80727366659303","4.97439546817419","10.4339032105242","8.92442636961943","7.20304470518187","1.51369039834945","3.06583724985126","6.33588026759384","4.28001393797115","11.5368357918545","1.81704011967199","16.542295369576","23.3070672948488","59.4018207207774","32.3135051269265","112.89481537569","94.2634572096088","79.544839057371","99.2533223171367","30.2460376878574","67.8943669411031","64.9811894899595","49.0588853553018","23.2494807573279","44.7300382185595","39.2337134891051","34.138194826564","8.07483453356323","12.3060662570681","80.8996764711353","6.76918078155396","1.79681441001497","-5.01182582577525","-1.38677412017138","5.80054673048753","-2.27402633083121","4.38405719520061","12.4646119927901","-2.4631639039883","3.0773220334039","13.7959595917199","-3.85399093268394","-4.77651924097195","5.40560777853325","",
"Equatorial Guinea","GNQ","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","14.4428282119651","40.4180066353888","24.7497739075086","25.6371717805079","52.7747865901402","-2.92340971656246","1.51817065398502","3.97698450403207","-4.7958613418042","10.3525268429816","3.55211258437463","-15.4237004892126","-2.69311541849767","24.5263467317856","7.68083407827551","0.821196340803198","-13.1471736657073","-31.5659149803115","39.1576256697471","64.735022299938","-11.9715274353651","-1.5828902693882","0.635621899372524","16.9227635068861","59.32905066979","2.42714291454158","-3.77460983859342","26.3871938195428","-29.5471894881999","35.6353293753919","26.7011789496333","6.93901559325147","-1.51914094331225","-9.0260248809675","",
"Greece","GRC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.4922883749967","4.60640112928779","1.39578396136901","3.71835558921893","4.00701780056818","4.85464073040087","2.43983298839514","1.7397490199811","3.38981924102784","7.98765442054442","2.97507319532049","5.04660674065222","20.9103764434956","22.7804452871916","13.1200078232531","16.4344875355361","13.7544016958598","13.7880458964375","20.1507105565676","19.2394507719538","21.6120341868209","27.2127495488383","20.6122067518703","21.9184540495663","19.0259532506549","18.8820000133781","15.252679433565","16.6798701993978","14.4989729241568","20.6905976185254","19.7877430152942","14.7988142918813","14.4287471746009","11.1818888132535","9.79183605118199","7.63569993154145","6.55338026359966","5.1035686525596","3.62273356480942","1.59569928827472","3.47475201091719","3.34877132672078","3.45357431468121","3.06266156309718","2.2403194873346","3.49504261240676","3.42266680512333","4.34458323204079","2.56977112128109","0.673371802701993","0.798356140921257","-0.37039202748511","-2.53916332834319","-2.20816353207248","",
"Grenada","GRD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","20.1721825686565","9.36438540147037","7.24551988234965","4.22334164538869","3.26597468354581","3.259632967641","3.81524312763035","7.74251922070334","3.76337098538879","4.47408105051439","6.68972298633381","8.85283659728826","-1.3715057127291","6.81952603831957","4.1770122329059","2.44288269028077","1.79967566160921","2.96786963123854","2.48518799540038","-1.06775766757728","4.90170623634272","1.19581612269515","34.4689078491967","2.14417694306614","0.372146666086849","-0.0770720974059742","2.0311480128201","2.465270336149","4.65757706072725","2.2977022977023","7.8630435118753","-0.00283042978684023","0.479721192144993","0.223432517071004","3.92763388304181","2.91604057428469","2.3957892051304","",
"Greenland","GRL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","11.4477301647686","5.69999985045177","7.66319785004441","15.5536027296138","16.4258555565958","13.1939908643625","6.98211191940584","9.27723838169892","7.50246794267279","11.5592515592515","14.926804425743","13.0168700825994","9.71713008537776","8.87082996705865","7.42366335216842","4.1295873015865","4.62072720189708","6.35023877457871","5.34985983969057","5.09258445202589","3.22527495555813","1.54567825284546","1.04201680672122","0.468374371184098","2.05587071007523","0.980101838945373","0.496703503946222","0.978427713798553","1.06045582044104","2.11009309261445","3.40225636487817","3.1030843269608","0.477865507528733","2.14595264377893","0.160919145792477","4.17959155777086","-2.28522633184051","5.30430952180045","11.7975763555132","","","","","","",
"Guatemala","GTM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-1.08036505370589","2.58550220762201","0.805342858638596","-1.6805749797779","-1.79704928487993","-1.0028592590954","0.38759721674289","1.871428458735","1.69624052760481","5.00118148240627","-1.26918868955748","-1.36345940969559","14.5007748368603","15.6792720413994","13.1160911463204","11.4953046508365","16.4528645440376","5.49595949799023","8.58718983485601","10.0048853259276","8.54810804624422","4.97795460601553","6.56097549698933","4.12370038231646","18.7797351016644","41.4625927715414","7.99853485357644","11.6552979524103","10.9088968757671","40.5312590868456","32.9750520601338","8.86138486849681","14.5043515769647","11.7222782238009","8.66781823394571","8.90000449769811","8.25733953213432","9.50243516378013","5.04155801157273","6.83011463970691","-4.08392913610948","6.44950019770936","4.45603401490318","6.076929951396","5.63457388763511","4.99388147865565","7.13598987267194","9.44069401136231","3.54329933937274","5.14189332509937","6.93304093305271","3.32249975097498","3.36643625163642","3.12515641732072","",
